ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,106,35,383,50,13,13,80,783,1410,26,1436,1643
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,107,30,214,28,18,14,47,322,708,28,737,1422
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,108,21,237,18,5,14,55,278,654,25,679,1269
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,109,18,192,34,7,6,44,253,582,15,598,1186
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,193,3,281,48,18,6,98,543,1046,29,1075,2163
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,194,9,214,20,7,4,47,362,696,18,715,1317
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,231,3,156,23,11,6,45,407,682,18,700,1437
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,232,6,237,22,5,7,51,480,860,24,885,1564
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,24,9,187,23,11,10,44,461,769,11,780,1209
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,25,18,238,31,9,8,59,431,809,5,814,1236
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,111,7,416,74,13,9,70,532,1224,49,1273,2918
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,121,6,211,25,6,10,42,459,798,34,832,2021
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,122,17,444,45,31,7,76,656,1354,72,1426,3694
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,127,1,189,26,4,2,66,406,728,42,770,1709
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,128,12,213,34,7,2,56,439,804,38,843,1966
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,129,4,125,23,11,5,37,416,650,31,681,1551
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,130,8,202,36,13,8,53,336,706,38,744,1811
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,131,9,140,31,6,11,38,338,599,24,623,1467
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,139,4,189,22,11,5,45,347,652,23,675,1437
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,140,4,128,16,9,5,26,265,470,16,486,1031
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,141,15,197,23,7,3,57,405,730,21,751,1577
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,142,5,161,16,7,9,42,325,586,24,612,1306
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,143,9,320,90,7,9,47,571,1102,46,1150,3067
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,144,1,195,31,3,5,40,313,620,27,647,1406
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,145,9,106,18,2,3,35,253,444,18,462,1162
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,146,2,185,20,5,3,39,439,740,32,772,1797
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,147,17,197,29,3,6,52,471,808,28,836,1543
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,148,5,222,15,3,6,46,427,752,17,770,1581
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,162,6,219,20,11,8,44,503,846,21,867,1903
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,163,0,12,3,0,0,7,107,137,5,142,281
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,164,8,331,72,18,21,87,822,1421,76,1497,4171
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,165,10,344,65,8,12,55,481,1024,50,1074,2242
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,169,6,169,10,27,4,39,310,587,17,604,1195
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,170,3,115,35,2,6,43,236,477,25,502,1279
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,171,2,233,24,8,6,53,363,738,35,774,1641
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,191,8,120,18,6,3,49,278,507,14,521,1109
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,192,10,348,32,12,5,81,571,1111,29,1140,2296
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,195,0,77,9,1,4,39,206,366,11,377,849
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,196,7,94,10,3,18,31,244,431,11,442,949
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,197,7,135,15,2,2,57,278,524,24,548,1168
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,221,7,143,16,7,3,29,294,522,15,537,1070
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,222,3,52,7,4,1,37,167,289,13,302,657
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,223,5,140,36,5,10,51,363,631,14,645,1351
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,224,9,216,15,15,8,69,512,881,23,904,1836
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,225,2,182,24,13,6,49,388,699,25,724,1510
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,226,3,227,17,7,5,50,389,728,25,753,1456
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,227,7,123,38,7,2,34,257,490,10,500,959
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,228,8,204,47,15,6,68,437,830,15,845,1670
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,229,4,108,12,8,7,34,207,397,9,406,781
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,230,8,211,22,12,7,54,515,853,24,877,1691
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,233,1,167,22,6,13,58,463,745,17,762,1310
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,234,2,95,22,5,3,44,174,365,4,369,734
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,235,5,94,30,2,5,11,148,309,13,322,614
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,236,3,129,26,13,5,20,183,393,14,407,739
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,251,9,145,22,11,4,36,300,556,7,563,1076
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,252,16,179,16,17,12,43,360,669,9,678,1134
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,333,1,447,31,5,9,47,343,924,43,967,1811
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,334,1,415,48,4,8,42,416,973,29,1002,2120
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,337,1,326,12,3,3,16,293,665,23,688,1225
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,338,0,372,23,4,4,16,232,690,20,710,1295
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,343,3,321,98,14,6,40,473,993,53,1046,2079
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,344,7,261,47,10,4,54,463,884,38,922,2046
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,345,0,227,15,0,6,47,125,446,21,467,747
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,346,2,147,55,0,5,21,98,342,12,354,556
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,347,20,929,200,49,21,224,1817,3431,91,3522,8887
12,GUERRERO,5,1,ACAPULCO DE JUAREZ,353,3,72,10,2,2,11,64,168,18,186,364
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,149,7,299,18,8,10,63,509,953,30,983,1980
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,150,10,232,19,9,8,71,436,811,30,841,1630
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,157,7,204,23,10,7,37,383,690,25,715,1439
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,158,5,157,9,19,3,44,371,644,19,663,1365
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,159,5,162,13,6,3,25,341,580,21,601,1234
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,160,1,317,63,12,11,70,680,1213,40,1254,2464
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,161,6,239,20,9,7,41,424,777,13,790,1804
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,172,4,137,11,11,3,47,322,564,14,578,1263
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,173,6,233,27,7,5,48,443,805,22,827,1529
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,174,6,152,32,6,4,45,389,652,16,668,1349
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,175,5,152,61,6,7,43,306,605,25,630,1305
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,176,4,152,25,3,7,52,374,643,20,663,1403
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,177,6,175,29,4,6,46,366,663,22,685,1384
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,178,12,186,23,6,8,39,360,670,28,698,1351
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,179,7,284,26,4,8,39,491,899,38,937,1947
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,180,14,468,80,19,22,64,803,1547,58,1606,3609
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,181,2,118,21,4,4,34,268,466,11,477,1019
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,182,1,140,16,5,5,31,322,536,14,550,1333
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,183,4,148,11,3,10,36,307,547,13,560,1180
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,184,4,164,9,10,4,33,317,571,21,592,1306
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,185,18,280,55,15,9,61,775,1271,34,1307,1717
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,186,2,198,12,9,5,46,312,608,10,618,1327
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,187,2,81,6,4,9,30,179,321,14,335,820
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,188,7,102,30,8,13,16,223,423,20,443,1371
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,189,3,76,28,3,1,19,157,307,20,327,753
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,190,2,83,17,1,4,16,188,336,18,354,882
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,199,2,98,9,1,6,24,268,439,12,451,1140
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,200,11,245,32,11,6,58,500,917,29,946,2162
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,201,4,113,11,3,3,20,233,401,5,406,774
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,202,8,226,19,2,7,57,405,756,19,776,1496
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,203,2,166,24,0,6,29,316,558,24,582,1202
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,204,17,216,52,7,7,42,464,834,27,861,1967
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,205,5,136,16,2,6,20,232,437,16,453,896
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,206,5,212,9,2,4,24,293,571,22,593,1258
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,207,4,267,40,9,15,21,381,784,30,814,1754
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,208,10,373,65,5,8,38,523,1098,31,1129,2472
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,209,13,273,37,9,5,32,352,755,21,776,1501
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,210,4,314,58,9,8,49,493,1008,30,1038,2149
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,211,5,95,33,2,5,19,242,418,12,430,966
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,212,10,237,98,6,5,28,441,866,21,887,2023
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,213,11,220,31,7,6,22,206,520,19,539,1155
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,214,4,215,23,3,3,31,336,637,9,646,1251
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,215,5,180,30,6,7,43,420,716,25,742,1569
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,245,6,353,50,15,9,47,516,1061,38,1099,2723
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,246,13,219,41,4,2,28,362,707,28,735,1553
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,247,0,378,100,11,8,41,387,974,35,1009,2631
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,264,2,180,31,5,8,33,312,597,23,621,1671
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,265,8,230,45,7,7,33,462,811,26,837,2005
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,266,10,396,83,9,12,53,592,1238,39,1278,3065
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,267,8,256,46,9,8,31,395,786,21,807,2090
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,280,6,206,100,13,10,32,333,730,39,769,1832
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,281,3,191,19,7,3,15,277,542,20,562,1437
12,GUERRERO,6,1,ACAPULCO DE JUAREZ,354,13,99,21,1,4,3,152,309,8,317,817
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,282,2,161,16,8,3,21,246,468,11,479,1091
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,283,1,83,7,5,1,25,168,301,5,306,638
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,284,6,385,58,61,7,83,484,1118,27,1146,2406
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,290,2,148,20,13,4,39,203,448,7,455,865
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,291,7,180,10,4,9,27,253,505,19,524,873
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,292,5,177,17,7,4,29,303,576,16,592,1108
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,293,7,247,19,7,4,29,283,612,21,633,1208
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,294,30,1203,95,56,33,166,1415,3110,77,3187,7663
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,295,18,505,54,36,15,123,930,1752,45,1797,3769
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,296,6,254,24,6,3,46,399,760,26,786,1519
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,297,5,481,51,33,11,100,676,1395,48,1443,3121
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,301,23,1728,153,164,31,199,2017,4512,140,4654,10381
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,305,9,473,82,91,10,34,464,1220,54,1274,2908
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,306,110,1654,158,49,55,175,1722,4083,96,4180,9835
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,307,65,1332,132,88,20,108,1378,3273,140,3413,7232
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,308,75,518,29,8,5,15,278,963,34,997,2088
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,309,35,233,8,5,3,7,111,413,2,415,832
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,310,96,2414,176,82,77,419,2576,6121,131,6256,13026
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,311,43,665,44,19,17,58,524,1418,23,1441,1958
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,312,17,492,21,8,6,21,299,888,32,920,1685
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,355,3,190,13,8,3,9,266,518,10,528,1155
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,362,12,395,20,12,5,31,358,866,41,907,2143
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,363,51,408,40,8,6,8,202,759,26,785,1326
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,367,16,177,9,5,1,4,159,392,24,416,682
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,369,10,299,13,12,8,9,217,591,22,613,1417
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,370,12,277,27,34,8,14,355,769,37,806,1858
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,371,66,453,30,16,12,31,459,1145,30,1175,2365
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,372,1,424,19,8,4,20,326,865,36,901,1830
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,373,8,526,55,7,9,39,498,1201,41,1242,2326
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,374,2,591,57,6,13,61,490,1264,47,1312,2532
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,375,15,194,38,19,0,19,270,576,18,594,1071
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,376,10,180,37,17,3,1,111,378,9,387,767
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,377,34,497,25,18,5,8,306,938,47,985,1786
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,378,52,446,39,17,5,4,237,836,34,870,1721
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,379,4,479,9,7,6,20,457,1006,25,1031,1693
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,380,5,392,10,16,3,4,326,790,38,828,1666
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,381,2,213,6,5,2,5,210,463,31,494,1010
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,382,3,230,5,5,1,5,171,433,13,446,830
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,2796,19,191,9,11,3,8,235,496,18,514,846
12,GUERRERO,7,1,ACAPULCO DE JUAREZ,2797,57,547,62,24,24,7,411,1257,55,1312,2822
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,1,3,131,28,3,2,32,425,667,9,676,1246
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,2,8,112,28,7,1,20,278,475,9,484,976
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,3,2,271,43,8,7,51,529,970,26,996,2232
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,4,1,99,25,0,3,27,248,423,10,433,935
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,5,4,55,47,4,1,12,198,331,7,338,696
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,6,2,79,11,1,3,20,212,350,4,354,735
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,7,6,120,25,5,6,35,305,531,15,547,1212
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,8,2,112,12,5,3,33,216,402,11,413,783
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,9,2,75,8,5,3,26,211,344,6,350,748
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,10,6,78,13,3,4,20,243,385,12,397,870
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,11,1,107,5,3,1,21,217,376,9,385,898
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,12,1,89,13,2,3,22,249,395,5,400,836
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,13,10,154,26,11,7,38,315,589,25,614,1294
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,110,7,573,69,14,15,93,793,1640,67,1707,3908
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,123,1,307,41,2,8,36,603,1041,24,1065,2408
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,124,8,254,46,6,8,37,408,802,26,828,1826
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,125,7,340,45,6,8,48,568,1075,40,1115,1953
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,126,12,184,13,3,5,30,355,737,21,759,1697
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,166,7,412,27,4,8,33,370,906,28,934,2067
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,167,1,199,8,12,4,32,383,671,17,688,1343
12,GUERRERO,8,1,ACAPULCO DE JUAREZ,168,13,163,23,6,6,23,294,559,12,571,1120
12,GUERRERO,8,21,COYUCA DE BENITEZ,883,3,280,218,8,0,2,334,971,31,1002,1897
12,GUERRERO,8,21,COYUCA DE BENITEZ,884,3,167,202,3,0,1,290,701,16,718,1221
12,GUERRERO,8,21,COYUCA DE BENITEZ,885,2,175,198,2,0,6,354,804,19,823,1305
12,GUERRERO,8,21,COYUCA DE BENITEZ,886,0,198,122,4,0,4,213,566,6,572,689
12,GUERRERO,8,21,COYUCA DE BENITEZ,887,0,140,211,4,0,2,284,672,3,675,959
12,GUERRERO,8,21,COYUCA DE BENITEZ,888,3,341,238,4,0,3,390,1050,37,1087,1874
12,GUERRERO,8,21,COYUCA DE BENITEZ,889,5,311,255,8,0,4,506,1145,10,1155,1791
12,GUERRERO,8,21,COYUCA DE BENITEZ,890,0,384,165,27,0,2,349,1004,31,1035,1703
12,GUERRERO,8,21,COYUCA DE BENITEZ,891,0,151,69,2,0,2,28,265,1,266,403
12,GUERRERO,8,21,COYUCA DE BENITEZ,892,0,99,108,1,0,0,12,230,3,233,486
12,GUERRERO,8,21,COYUCA DE BENITEZ,893,0,57,96,0,0,7,77,257,8,265,384
12,GUERRERO,8,21,COYUCA DE BENITEZ,894,14,146,139,6,0,9,224,559,11,570,893
12,GUERRERO,8,21,COYUCA DE BENITEZ,895,1,253,274,12,0,6,103,670,34,704,1455
12,GUERRERO,8,21,COYUCA DE BENITEZ,896,1,108,89,8,0,1,95,321,6,327,618
12,GUERRERO,8,21,COYUCA DE BENITEZ,897,1,62,58,3,0,2,63,224,7,231,393
12,GUERRERO,8,21,COYUCA DE BENITEZ,898,1,56,72,6,0,2,74,241,4,245,466
12,GUERRERO,8,21,COYUCA DE BENITEZ,899,2,115,126,2,0,4,65,359,7,366,637
12,GUERRERO,8,21,COYUCA DE BENITEZ,900,2,154,55,6,0,2,17,246,6,252,468
12,GUERRERO,8,21,COYUCA DE BENITEZ,901,0,42,39,0,0,1,39,132,1,133,225
12,GUERRERO,8,21,COYUCA DE BENITEZ,902,0,56,46,3,0,4,52,174,6,180,272
12,GUERRERO,8,21,COYUCA DE BENITEZ,903,0,157,183,7,0,11,284,791,20,811,1340
12,GUERRERO,8,21,COYUCA DE BENITEZ,904,0,36,15,1,0,0,57,117,0,117,173
12,GUERRERO,8,21,COYUCA DE BENITEZ,905,2,84,55,1,0,3,78,238,1,239,422
12,GUERRERO,8,21,COYUCA DE BENITEZ,906,0,75,75,3,0,2,11,170,2,172,241
12,GUERRERO,8,21,COYUCA DE BENITEZ,907,4,257,245,9,0,6,210,803,20,823,1365
12,GUERRERO,8,21,COYUCA DE BENITEZ,908,2,222,150,3,0,5,176,604,14,618,1226
12,GUERRERO,8,21,COYUCA DE BENITEZ,909,5,201,280,9,0,16,187,875,20,895,1365
12,GUERRERO,8,21,COYUCA DE BENITEZ,910,1,155,141,4,0,14,175,526,17,543,766
12,GUERRERO,8,21,COYUCA DE BENITEZ,911,3,82,70,2,0,3,64,269,6,275,385
12,GUERRERO,8,21,COYUCA DE BENITEZ,912,1,104,106,2,0,2,152,398,14,412,673
12,GUERRERO,8,21,COYUCA DE BENITEZ,913,0,168,145,4,0,5,295,645,20,665,984
12,GUERRERO,8,21,COYUCA DE BENITEZ,914,2,99,56,6,0,6,163,348,7,355,680
12,GUERRERO,8,21,COYUCA DE BENITEZ,915,0,142,92,0,0,2,222,474,8,482,785
12,GUERRERO,8,21,COYUCA DE BENITEZ,916,0,119,79,0,0,2,88,300,12,312,493
12,GUERRERO,8,21,COYUCA DE BENITEZ,917,2,321,192,4,0,3,298,871,24,895,1599
12,GUERRERO,8,21,COYUCA DE BENITEZ,918,1,137,140,12,0,7,135,483,13,496,843
12,GUERRERO,8,21,COYUCA DE BENITEZ,919,0,120,145,8,0,6,130,478,15,493,772
12,GUERRERO,8,21,COYUCA DE BENITEZ,920,0,54,54,2,0,0,68,187,6,193,252
12,GUERRERO,8,21,COYUCA DE BENITEZ,921,1,65,75,1,0,1,108,273,5,278,430
12,GUERRERO,8,21,COYUCA DE BENITEZ,922,1,114,135,2,0,1,175,436,19,455,667
12,GUERRERO,8,21,COYUCA DE BENITEZ,923,0,127,102,4,0,3,163,420,13,433,726
12,GUERRERO,8,21,COYUCA DE BENITEZ,924,0,46,28,6,0,0,5,94,2,96,159
12,GUERRERO,8,21,COYUCA DE BENITEZ,925,3,215,219,16,0,3,278,783,43,826,1532
12,GUERRERO,8,21,COYUCA DE BENITEZ,926,4,270,206,2,0,8,453,986,25,1011,1517
12,GUERRERO,8,21,COYUCA DE BENITEZ,927,0,55,29,0,0,1,61,151,6,157,203
12,GUERRERO,8,21,COYUCA DE BENITEZ,928,29,146,135,6,0,5,248,598,13,611,877
12,GUERRERO,8,21,COYUCA DE BENITEZ,929,1,235,358,0,0,2,168,836,15,851,1060
12,GUERRERO,8,21,COYUCA DE BENITEZ,930,0,35,100,1,0,3,42,189,5,194,344
12,GUERRERO,8,21,COYUCA DE BENITEZ,931,1,272,360,3,0,4,467,1200,41,1241,2199
12,GUERRERO,8,21,COYUCA DE BENITEZ,932,1,244,246,2,0,8,354,919,26,945,1728
12,GUERRERO,8,21,COYUCA DE BENITEZ,933,1,212,188,10,0,8,296,759,19,779,1273
12,GUERRERO,8,21,COYUCA DE BENITEZ,934,0,150,162,0,0,2,173,521,8,529,732
12,GUERRERO,8,21,COYUCA DE BENITEZ,935,2,90,123,4,0,1,157,399,7,406,678
12,GUERRERO,8,21,COYUCA DE BENITEZ,936,5,414,422,11,0,8,314,1250,37,1287,1996
12,GUERRERO,8,21,COYUCA DE BENITEZ,937,4,135,148,1,0,9,257,586,9,595,986
12,GUERRERO,8,21,COYUCA DE BENITEZ,939,8,186,79,1,0,4,228,546,10,556,1131
12,GUERRERO,8,21,COYUCA DE BENITEZ,940,2,110,94,3,0,2,196,435,9,444,654
12,GUERRERO,8,21,COYUCA DE BENITEZ,941,1,119,61,3,0,1,223,420,6,426,724
12,GUERRERO,8,21,COYUCA DE BENITEZ,942,4,140,62,1,0,5,145,396,12,408,854
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,112,13,267,67,8,14,37,515,981,48,1029,2929
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,113,14,254,12,17,6,16,248,597,31,628,1637
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,114,18,713,74,33,28,167,1192,2329,74,2405,5813
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,115,4,307,15,14,8,30,302,706,23,729,1623
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,116,5,424,27,7,3,23,390,913,34,947,1952
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,117,8,567,36,16,10,52,668,1422,63,1485,3603
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,118,6,318,36,9,9,38,426,879,43,922,2205
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,119,4,278,57,41,8,40,485,972,46,1018,2550
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,120,4,172,28,3,5,32,300,579,21,600,1533
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,132,5,253,34,7,14,54,382,779,28,807,1649
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,133,8,178,34,9,5,44,416,724,33,758,1811
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,134,16,674,55,14,17,68,787,1679,52,1731,4291
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,135,8,416,78,11,14,46,472,1106,51,1157,2756
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,136,25,397,22,24,8,109,768,1414,39,1454,3218
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,137,5,160,10,3,4,46,283,531,18,550,1066
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,138,30,630,71,25,18,131,1194,2182,67,2249,3697
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,151,10,148,21,11,3,53,393,666,18,684,1225
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,152,4,150,18,7,3,28,292,519,17,536,1060
12,GUERRERO,9,1,ACAPULCO DE JUAREZ,153,4,209,21,8,14,37,318,637,26,663,1409
